video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
WROMyJAJmp4,1,MrBeast,entertainment,Can I Beat An F1 Driver?,364892273,3017554,13027,11,0.8305412923885073,1,17,233,1566061.2575107296,short,204600464.5,1.7834381456157447,High,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tAwzBYE18Us,1,MrBeast,entertainment,How I Became MrBeef,41590485,1511886,19096,46,3.681087152506156,6,20,235,176980.78723404257,short,204600464.5,0.20327659129043668,Low,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LyFMbY-c_Lc,1,MrBeast,entertainment,I Raced Noah Lyles,421721691,4736556,11932,32,1.1259767048596037,4,17,237,1779416.417721519,short,204600464.5,2.0611961562775436,High,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnrklVhj8lk,1,MrBeast,entertainment,"Subscribe for $10,000",184589462,1270202,45402,14,0.7127189091650313,4,16,34,5429101.823529412,short,204600464.5,0.9021947357309152,Viral,21,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7MkZL5i3FQ,1,MrBeast,entertainment,Giving Trick-or-Treaters Weirder and Weirder Gifts,242635837,2197614,14203,27,0.9115788612875023,4,17,244,994409.1680327869,short,204600464.5,1.1859007143163158,High,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26QQE7EsnLA,1,MrBeast,entertainment,MrBeast Lab Disaster!,38437745,1419092,16925,67,3.7359553740730624,0,17,248,154990.90725806452,short,204600464.5,0.18786733986129342,Low,21,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfhuGUyWYfQ,1,MrBeast,entertainment,Would Your Grandma Go Skydiving?,96932542,2583064,9369,42,2.6744712833384683,4,18,286,338924.97202797205,short,204600464.5,0.47376501435068835,Low,32,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wIpWCJKfRXs,1,MrBeast,entertainment,I Cooked A Pizza With Power Tools,754443210,12041909,63066,40,1.6044912114723653,1,16,289,2610530.1384083047,short,204600464.5,3.687397347037792,Viral,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yPgljFcTR4,1,MrBeast,entertainment,"Subscribe to Win $50,000",94773466,4450000,171991,15,4.876882945274999,2,16,428,221433.33177570094,short,204600464.5,0.46321236968648233,Low,24,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_BmT1OJw98,1,MrBeast,entertainment,Every YouTube Play Button I Have,440456177,4821204,26319,15,1.100568740576432,4,16,328,1342854.1981707318,short,204600464.5,2.1527623511333718,High,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R1SFXJo-FlE,1,MrBeast,entertainment,Subscribe To Explode The TNT,379238005,5292698,14440,19,1.3994214530265763,1,16,345,1099240.5942028984,short,204600464.5,1.8535539786127906,High,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lQz5aqjZ3lQ,1,MrBeast,entertainment,"Find This Briefcase, Win $10,000",270501705,6450123,19620,67,2.391756828297995,4,16,349,775076.5186246418,short,204600464.5,1.322097218405875,Medium,32,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EiFcNbXBqeo,1,MrBeast,entertainment,Jet Engine vs Human for $10k,166155140,2491231,7478,24,1.5038409284238814,6,16,354,469364.802259887,short,204600464.5,0.8120956147682646,Medium,28,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pzBi1nwDn8U,1,MrBeast,entertainment,"Survive 100 Days Trapped In A Private Jet, Keep It",149267043,3523382,46639,1983,2.3917007587535584,5,16,355,420470.5436619718,very_long,204600464.5,0.7295537835887953,Medium,50,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
R7oW0LwS_e4,1,MrBeast,entertainment,I Met Neymar,120813066,1952271,16723,10,1.6297856392453445,4,16,363,332818.36363636365,short,204600464.5,0.5904828529849208,Low,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BfKI_TQnQvo,1,MrBeast,entertainment,I Raced A Cheetah,165138234,3359400,14957,20,2.0433529645230433,6,16,368,448745.20108695654,short,204600464.5,0.8071254109982727,Medium,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FWAdfuPpLOc,1,MrBeast,entertainment,World's Fastest Car Vs Cheetah!,235819410,3534866,47830,1237,1.5192540766682436,5,16,369,639076.9918699187,long,204600464.5,1.1525849199623885,Medium,31,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NjlP2_l1Wr0,1,MrBeast,entertainment,"You Lose, You Get Shot",113158052,1851595,6840,36,1.6423356245121645,0,16,374,302561.63636363635,short,204600464.5,0.5530684022469557,Low,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGcaGdHlt60,1,MrBeast,entertainment,"If You Spill, You Lose!",518726803,4229440,8632,19,0.8170142694554381,2,17,379,1368672.3034300792,short,204600464.5,2.5353158619050937,High,23,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN1wErFGTzM,1,MrBeast,entertainment,"Find This Key, Win $10,000",61015528,1802328,8621,39,2.9680133227725243,0,16,430,141896.57674418605,short,204600464.5,0.2982179348864577,Low,26,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i-9V21MqlhY,1,MrBeast,entertainment,Giving 1000 Phones Away,393608782,23251639,828477,18,6.117779150567835,1,16,772,509855.9352331606,short,204600464.5,1.9237922209116,Medium,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YyNz4--6fro,1,MrBeast,entertainment,World’s Smartest Dog,293486905,10814227,35778,12,3.69692985109506,3,16,784,374345.54209183675,short,204600464.5,1.4344390943452623,Low,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBPYB8WkkDc,1,MrBeast,entertainment,Bring Me Back Snow From The North Pole,765347765,19294813,17355,55,2.523319317460867,1,17,576,1328728.7586805555,short,204600464.5,3.7406941712979345,High,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zvBXpoBegwE,1,MrBeast,entertainment,I Got T-Series To Subscribe To Me,290323265,9100750,19040,31,3.1412535953672194,0,17,577,503159.9046793761,short,204600464.5,1.4189765683547606,Medium,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWc8fI_9iqA,1,MrBeast,entertainment,Ronaldo Teaches Me How To SIUU,404018741,9697153,38495,15,2.4097020786468915,6,17,585,690630.3264957265,short,204600464.5,1.9746716704057141,Medium,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcL1EQ5qD_g,1,MrBeast,entertainment,Confronting Ronaldo,286607031,13515533,35233,21,4.7279949667389705,4,17,587,488257.2930153322,short,204600464.5,1.400813198056058,Medium,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDVFnfCwjHA,1,MrBeast,entertainment,Will A Basketball Boat Hold My Weight?,416276013,10400384,8028,30,2.5003631424710506,4,16,636,654522.033018868,short,204600464.5,2.0345799996949663,Medium,38,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kt2HvqRruHQ,1,MrBeast,entertainment,"Find The Real MrBeast, Win $10,000",400259824,11092295,13844,37,2.7747323948256173,5,16,642,623457.6697819314,short,204600464.5,1.9562996837673357,Medium,34,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oA4LSZvX4iE,1,MrBeast,entertainment,Ages 1-100 Try My Chocolate,286553619,10011437,36069,39,3.5063266815694973,3,16,791,362267.5335018963,short,204600464.5,1.4005521429302523,Low,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZKxnjszkZto,1,MrBeast,entertainment,"Spot The Hidden People For $10,000",206393539,6472001,12495,35,3.141811527346309,2,16,792,260597.90277777778,short,204600464.5,1.0087637850890607,Low,34,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpQSUjNsNm0,1,MrBeast,entertainment,7 Days Stranded in The Arctic,74589036,2211247,90824,1935,3.0863396598931776,5,16,40,1864725.9,very_long,204600464.5,0.36455946560179975,High,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
y1UVAtHALaA,1,MrBeast,entertainment,"I Surprised a Random Subscriber With $10,000",182448591,4513659,53670,36,2.5033512042852664,4,16,41,4449965.634146341,short,204600464.5,0.8917310693593269,Viral,44,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hYahU_Cqwp8,1,MrBeast,entertainment,Subscribe To See 500M Play Button,227697905,2678292,31876,33,1.1902472269123423,4,16,48,4743706.354166667,short,204600464.5,1.1128904597379348,Viral,33,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SllXaJiQjBA,1,MrBeast,entertainment,Every Youtube Play Button,249508846,2023271,30897,18,0.8232846381727082,1,16,51,4892330.31372549,short,204600464.5,1.2194930574070129,Viral,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dqpCvSU-ECE,1,MrBeast,entertainment,If This Goes In You Have To Subscribe,223638300,1633043,18640,13,0.7385510442531534,6,16,53,4219590.566037736,short,204600464.5,1.093048838117374,Viral,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AaMdXZMvT3w,1,MrBeast,entertainment,"Survive 30 Days On An Island With Your Ex, Win $250,000",81402468,1789326,133563,2349,2.3621998782641334,5,16,54,1507453.111111111,very_long,204600464.5,0.3978606216702895,High,55,11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
QAkEMtJpq3c,1,MrBeast,entertainment,"Hit The Button, Win $1,000",539049289,3046931,76271,22,0.5793908022388654,4,16,55,9800896.163636364,short,204600464.5,2.634643524966191,Viral,26,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hCuqh2NU2Yg,1,MrBeast,entertainment,World's Fastest Date,253380875,3818335,18603,32,1.5142966097974049,1,16,58,4368635.775862069,short,204600464.5,1.2384178873650602,Viral,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B9LizOAAoLg,1,MrBeast,entertainment,I’m Granting Wishes For My Subscribers,610068297,5215764,1032448,17,1.024182379370551,3,16,63,9683623.761904761,short,204600464.5,2.981754212977361,Viral,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqsRdfdN4uI,1,MrBeast,entertainment,Guess The Animal,439120392,4510961,15182,47,1.030729404158484,1,16,65,6755698.338461539,short,204600464.5,2.146233602514622,Viral,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feu5PQvoCiA,1,MrBeast,entertainment,Asking My Fiancée on a Date,14345051,394139,11918,9,2.830641731423611,6,16,67,214105.23880597015,short,204600464.5,0.07011250455885451,Low,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Zy5VLcEbZc,1,MrBeast,entertainment,"I Stranded 100 People In The Wilderness For $250,000",123907182,2514571,1393576,2220,3.1540923915128665,5,16,68,1822164.4411764706,very_long,204600464.5,0.6056055752502947,High,52,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
VEGq2Du_HCw,1,MrBeast,entertainment,"Subscribe for $10,000",653799486,3878535,63765,14,0.6029830375241377,4,16,69,9475354.869565217,short,204600464.5,3.195493654414455,Viral,21,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EdT5Z16Y5WE,1,MrBeast,entertainment,"Would Your Dog Pick $10,000 or Steak?",57501534,1256279,11232,32,2.2043081494138925,2,16,71,809880.7605633803,short,204600464.5,0.2810430276418067,High,37,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ScjQAcbA9e4,1,MrBeast,entertainment,Important Announcement From The Grocery Store,17301302,541592,16022,13,3.2229597518152104,1,16,72,240295.86111111112,short,204600464.5,0.0845614013745311,Low,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRBpDdWbUpI,1,MrBeast,entertainment,Can My Fiancée Lift Me?,17157861,375594,8566,17,2.238973727552636,0,19,73,235039.19178082192,short,204600464.5,0.08386032280977544,Low,23,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pzxtGL9kzPs,1,MrBeast,entertainment,Try Not To Get Slimed,115601993,1316781,12603,32,1.1499663331928887,4,16,76,1521078.855263158,short,204600464.5,0.5650133458030345,High,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
